Drill,Category,Intensity,Availability,Base Loss Unit %,Nominal Condition Drain %,Training XP / Player,Perfect Conditions L0 Exact %,L1 Exact %,L2 Exact %,L3 Exact %,L4 Exact %,Affected Stat Count,Affected Stats,Direct UI Verified,Evidence,Observed Drill Quality,Observed Training Effect %,Popup Evidence
Target Practice,Attacking,Medium,Base,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,5,"AGILITY, STRENGTH, SHOOTING, FINISHING, REFLEXES",Yes,63892/63893 card,,,
Break Away,Attacking,Very Hard,Base,0.75,3.75,5,3.375,3.1875,3,2.8125,1.875,5,"CROSSING, PASSING, FINISHING, CREATIVITY, COMMUNICATION",Yes,63893 card + 63898 popup,World-class,30,63898
Run & Strike,Attacking,Easy,Base,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,4,"SHOOTING, ANTICIPATION, SPEED, PASSING",Yes,63892 card,,,
Wide Channel,Attacking,Hard,Base,0.75,3,4,2.7,2.55,2.4,2.25,1.5,5,"CROSSING, FINISHING, SHOOTING, HEADING, PUNCHING",Yes,63893 card,,,
Touch and Go,Attacking,Easy,Base,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,4,"PASSING, DRIBBLING, CREATIVITY, FITNESS",No,,,,
Dead Ball Practice,Attacking,Medium,Unlocked/Event,0.75,2.25,3,2.025,1.9125,1.8,1.6875,1.125,5,"MARKING, SHOOTING, CROSSING, RUSHING OUT, HEADING",Yes,63892/63893 card + 63896 popup,World-class,30,63896
Cone Weave,Attacking,Hard,Unlocked/Event,0.75,3,4,2.7,2.55,2.4,2.25,1.5,4,"SPEED, DRIBBLING, PASSING, FITNESS",Yes,63892/63893 card + 63897 popup,World-class,30,63897
Solo Finish,Attacking,Easy,Unlocked/Event,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,5,"DRIBBLING, FINISHING, ANTICIPATION, RUSHING OUT, TACKLING",Yes,63892 card + 63895 popup,World-class,30,63895
Aerial Work,Attacking,Easy,Unlocked/Event,0.75,1.5,2,1.35,1.275,1.2,1.125,0.75,4,"POSITIONING, PASSING, HEADING, CREATIVITY",No,,,,
Attack Blueprint,Attacking,Very Hard,Unlocked/Event,0.75,3.75,5,3.375,3.1875,3,2.8125,1.875,5,"PASSING, DRIBBLING, CROSSING, SHOOTING, FINISHING",Yes,63897 card,,,
